game_index,game_id,game_date,report_path,move_label,move_number,classification,error_type,wp_loss,depth,refute_depth,seconds_spent,pre_error_bucket,error_category
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,4.Bf4,4,inaccuracy,positional,8.26,<=floor,2,26.1,balanced,attention
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,5.g3,5,mistake,positional,13.9,23,8,32.1,balanced,allowed_tactic
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,7.f3,7,inaccuracy,positional,8.72,<=floor,1,10.3,balanced,attention
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,12.Ke2,12,inaccuracy,positional,6.93,<=floor,1,71.8,losing,attention
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,16.Bh3,16,blunder,tactical,33.93,18,2,19.3,winning,attention
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,17.Kf2,17,mistake,tactical,16.65,17,1,74.7,balanced,attention
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,19.Ke3,19,inaccuracy,positional,5.9,<=floor,1,17.4,losing,attention
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,22.Qe3,22,inaccuracy,positional,8.18,22,>18,12.6,winning,allowed_tactic
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,23.Qd4,23,mistake,tactical,12.13,7,4,9.5,winning,missed_tactic
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,24.Qc4,24,inaccuracy,positional,5.63,14,>18,12.1,winning,allowed_tactic
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,27.e5,27,inaccuracy,positional,6.8,11,1,7.1,winning,attention
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,28.Kb5,28,blunder,tactical,22.41,<=floor,2,4.4,winning,attention
