game_index,game_id,game_date,report_path,move_label,move_number,classification,error_type,wp_loss,depth,refute_depth,seconds_spent,pre_error_bucket,error_category
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,4.Bf4,4,inaccuracy,positional,8.26,<=floor,2,26.1,balanced,attention
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,5.g3,5,mistake,positional,13.9,23,7,32.1,balanced,allowed_tactic
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,7.f3,7,inaccuracy,positional,8.72,<=floor,1,10.3,balanced,attention
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,12.Ke2,12,inaccuracy,positional,6.93,<=floor,1,71.8,losing,attention
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,16.Bh3,16,blunder,tactical,33.93,18,10,19.3,winning,missed_tactic
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,17.Kf2,17,mistake,tactical,16.65,17,1,74.7,balanced,missed_tactic
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,19.Ke3,19,inaccuracy,positional,5.9,<=floor,1,17.4,losing,attention
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,22.Qe3,22,inaccuracy,positional,8.18,22,>18,12.6,winning,allowed_tactic
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,23.Qd4,23,mistake,tactical,12.13,7,14,9.5,winning,missed_tactic
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,24.Qc4,24,inaccuracy,positional,5.63,14,>18,12.1,winning,allowed_tactic
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,27.e5,27,inaccuracy,positional,6.8,11,1,7.1,winning,allowed_tactic
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/171926193190_20260722T162748Z_white.md,28.Kb5,28,blunder,tactical,22.41,<=floor,1,4.4,winning,attention
1,0de5037d-86b9-11f1-9aa4-0be2bf01000f,2026.07.23,reports/171975384914_20260723T173014Z_black.md,8...d4,8,mistake,positional,18.04,8,11,94.9,winning,opening
1,0de5037d-86b9-11f1-9aa4-0be2bf01000f,2026.07.23,reports/171975384914_20260723T173014Z_black.md,9...Nf6,9,inaccuracy,positional,6.71,10,8,41.7,balanced,allowed_tactic
1,0de5037d-86b9-11f1-9aa4-0be2bf01000f,2026.07.23,reports/171975384914_20260723T173014Z_black.md,21...Qxc4,21,blunder,tactical,71.12,>cap,1,144.6,winning,missed_tactic
2,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/171984928774_20260723T215758Z_white.md,7.Nge2,7,mistake,tactical,10.05,<=floor,3,48.9,balanced,missed_tactic
2,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/171984928774_20260723T215758Z_white.md,12.g4,12,mistake,positional,10.18,>cap,1,105.1,balanced,positional
2,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/171984928774_20260723T215758Z_white.md,14.f4,14,mistake,positional,18.43,<=floor,4,64.3,balanced,allowed_tactic
2,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/171984928774_20260723T215758Z_white.md,28.d5,28,inaccuracy,positional,6.31,<=floor,1,82.0,winning,attention
2,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/171984928774_20260723T215758Z_white.md,30.Rg4,30,blunder,tactical,28.85,>cap,6,11.5,winning,positional
