game_index,game_id,game_date,report_path,move_label,move_number,classification,error_type,wp_loss,depth,refute_depth,seconds_spent,pre_error_bucket,error_category
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,4.Bf4,4,inaccuracy,positional,5.42,<=floor,2,26.1,balanced,attention
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,5.g3,5,mistake,positional,14.17,>cap,7,32.1,balanced,allowed_tactic
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,7.f3,7,inaccuracy,positional,8.53,<=floor,1,10.3,balanced,attention
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,12.Ke2,12,inaccuracy,positional,8.31,<=floor,1,71.8,balanced,attention
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,16.Bh3,16,blunder,tactical,31.34,18,9,19.3,winning,missed_tactic
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,17.Kf2,17,mistake,tactical,16.89,17,1,74.7,balanced,missed_tactic
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,19.Ke3,19,inaccuracy,positional,6.79,<=floor,1,17.4,losing,attention
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,22.Qe3,22,inaccuracy,positional,6.09,>cap,>18,12.6,winning,allowed_tactic
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,23.Qd4,23,mistake,tactical,11.34,7,14,9.5,winning,missed_tactic
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,27.e5,27,inaccuracy,positional,7.98,11,1,7.1,winning,allowed_tactic
0,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,28.Kb5,28,blunder,tactical,22.41,<=floor,1,4.4,winning,attention
1,c435548d-87ac-11f1-8391-941ec601000f,2026.07.24,reports/2026/07/24/172032754886_20260724T223108Z_black.md,5...Bxc3,5,mistake,tactical,13.99,<=floor,1,34.6,balanced,attention
1,c435548d-87ac-11f1-8391-941ec601000f,2026.07.24,reports/2026/07/24/172032754886_20260724T223108Z_black.md,6...Ne4,6,inaccuracy,positional,5.14,<=floor,>18,40.2,balanced,allowed_tactic
1,c435548d-87ac-11f1-8391-941ec601000f,2026.07.24,reports/2026/07/24/172032754886_20260724T223108Z_black.md,8...Kf8,8,mistake,tactical,10.27,<=floor,1,16.5,balanced,attention
1,c435548d-87ac-11f1-8391-941ec601000f,2026.07.24,reports/2026/07/24/172032754886_20260724T223108Z_black.md,10...Qf2,10,mistake,positional,10.64,18,13,99.1,balanced,opening
1,c435548d-87ac-11f1-8391-941ec601000f,2026.07.24,reports/2026/07/24/172032754886_20260724T223108Z_black.md,14...Kf7,14,mistake,positional,11.6,<=floor,7,39.5,balanced,allowed_tactic
1,c435548d-87ac-11f1-8391-941ec601000f,2026.07.24,reports/2026/07/24/172032754886_20260724T223108Z_black.md,17...b6,17,inaccuracy,positional,9.62,<=floor,4,0.6,balanced,positional
1,c435548d-87ac-11f1-8391-941ec601000f,2026.07.24,reports/2026/07/24/172032754886_20260724T223108Z_black.md,18...Rf8,18,inaccuracy,positional,9.47,<=floor,3,3.4,balanced,positional
1,c435548d-87ac-11f1-8391-941ec601000f,2026.07.24,reports/2026/07/24/172032754886_20260724T223108Z_black.md,19...g5,19,inaccuracy,positional,9.76,<=floor,2,36.2,balanced,attention
1,c435548d-87ac-11f1-8391-941ec601000f,2026.07.24,reports/2026/07/24/172032754886_20260724T223108Z_black.md,20...Rxf1,20,mistake,tactical,11.18,<=floor,1,0.6,balanced,attention
1,c435548d-87ac-11f1-8391-941ec601000f,2026.07.24,reports/2026/07/24/172032754886_20260724T223108Z_black.md,21...d6,21,mistake,positional,13.53,<=floor,4,0.6,balanced,allowed_tactic
1,c435548d-87ac-11f1-8391-941ec601000f,2026.07.24,reports/2026/07/24/172032754886_20260724T223108Z_black.md,26...Kf5,26,blunder,tactical,20.58,7,1,3.3,balanced,positional
1,c435548d-87ac-11f1-8391-941ec601000f,2026.07.24,reports/2026/07/24/172032754886_20260724T223108Z_black.md,27...Ke4,27,mistake,positional,16.28,9,10,5.5,balanced,positional
1,c435548d-87ac-11f1-8391-941ec601000f,2026.07.24,reports/2026/07/24/172032754886_20260724T223108Z_black.md,28...Kd4,28,mistake,tactical,16.51,<=floor,14,4.5,losing,missed_tactic
