game_index,game_id,game_date,report_path,move_label,move_number,classification,error_type,wp_loss,depth
0,171880980358,2026.07.21,reports/171880980358_20260721T170757Z_white.md,6.d5,6,inaccuracy,positional,5.0,1
0,171880980358,2026.07.21,reports/171880980358_20260721T170757Z_white.md,7.Bb5,7,inaccuracy,positional,6.0,8
0,171880980358,2026.07.21,reports/171880980358_20260721T170757Z_white.md,8.Bxd7+,8,inaccuracy,positional,8.0,6
0,171880980358,2026.07.21,reports/171880980358_20260721T170757Z_white.md,9.Bg5,9,mistake,positional,11.0,1
0,171880980358,2026.07.21,reports/171880980358_20260721T170757Z_white.md,11.g4,11,inaccuracy,positional,9.0,13
0,171880980358,2026.07.21,reports/171880980358_20260721T170757Z_white.md,15.Qd2,15,blunder,positional,24.0,25
0,171880980358,2026.07.21,reports/171880980358_20260721T170757Z_white.md,16.Bh6,16,inaccuracy,positional,9.0,14
0,171880980358,2026.07.21,reports/171880980358_20260721T170757Z_white.md,20.Ne2,20,inaccuracy,positional,9.0,16
0,171880980358,2026.07.21,reports/171880980358_20260721T170757Z_white.md,23.O-O-O,23,mistake,positional,13.0,1
0,171880980358,2026.07.21,reports/171880980358_20260721T170757Z_white.md,24.b3,24,mistake,positional,13.0,1
0,171880980358,2026.07.21,reports/171880980358_20260721T170757Z_white.md,25.cxb3,25,mistake,tactical,14.0,1
0,171880980358,2026.07.21,reports/171880980358_20260721T170757Z_white.md,26.Ng3,26,inaccuracy,positional,8.0,1
0,171880980358,2026.07.21,reports/171880980358_20260721T170757Z_white.md,27.Rdf1,27,blunder,tactical,28.0,1
1,171886517316,2026.07.21,reports/171886517316_20260721T185536Z_black.md,12...Ng4,12,inaccuracy,positional,6.0,5
1,171886517316,2026.07.21,reports/171886517316_20260721T185536Z_black.md,17...Nc7,17,inaccuracy,positional,7.0,1
1,171886517316,2026.07.21,reports/171886517316_20260721T185536Z_black.md,18...g5,18,blunder,positional,27.0,7
1,171886517316,2026.07.21,reports/171886517316_20260721T185536Z_black.md,21...e5,21,inaccuracy,positional,5.0,5
1,171886517316,2026.07.21,reports/171886517316_20260721T185536Z_black.md,23...Kg7,23,inaccuracy,positional,6.0,1
1,171886517316,2026.07.21,reports/171886517316_20260721T185536Z_black.md,26...Nxg5,26,mistake,tactical,15.0,9
1,171886517316,2026.07.21,reports/171886517316_20260721T185536Z_black.md,28...f4,28,inaccuracy,positional,10.0,1
2,171896191634,2026.07.21,reports/171896191634_20260721T233415Z_black.md,6...Nb4,6,mistake,tactical,20.0,18
3,171896252908,2026.07.21,reports/171896252908_20260721T235026Z_black.md,4...Bxc3,4,inaccuracy,positional,8.0,3
3,171896252908,2026.07.21,reports/171896252908_20260721T235026Z_black.md,5...Nf6,5,inaccuracy,positional,6.0,1
3,171896252908,2026.07.21,reports/171896252908_20260721T235026Z_black.md,15...Ng4,15,inaccuracy,positional,7.0,1
3,171896252908,2026.07.21,reports/171896252908_20260721T235026Z_black.md,16...Re5,16,blunder,positional,85.0,25
4,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_white.md,4.Bf4,4,inaccuracy,positional,6.0,1
4,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_white.md,5.g3,5,mistake,positional,13.0,8
4,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_white.md,7.f3,7,inaccuracy,positional,9.0,1
4,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_white.md,12.Ke2,12,mistake,positional,10.0,1
4,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_white.md,16.Bh3,16,blunder,tactical,39.0,1
4,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_white.md,17.Kf2,17,mistake,tactical,17.0,1
4,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_white.md,19.Ke3,19,inaccuracy,positional,8.0,9
4,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_white.md,22.Qe3,22,inaccuracy,positional,8.0,19
4,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_white.md,23.Qd4,23,mistake,tactical,13.0,7
4,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_white.md,24.Qc4,24,inaccuracy,positional,7.0,1
4,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_white.md,27.e5,27,inaccuracy,positional,9.0,6
4,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_white.md,28.Kb5,28,blunder,tactical,24.0,1
