game_index,game_id,game_date,report_path,move_label,move_number,classification,error_type,wp_loss,depth
0,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_white.md,4.Bf4,4,inaccuracy,positional,6.0,1
0,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_white.md,7.f3,7,inaccuracy,positional,9.0,1
0,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_white.md,12.Ke2,12,mistake,positional,10.0,1
0,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_black.md,13...Qe5,13,blunder,tactical,35.0,2
0,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_white.md,16.Bh3,16,blunder,tactical,39.0,1
0,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_white.md,17.Kf2,17,mistake,tactical,17.0,1
0,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_black.md,19...Qf4+,19,inaccuracy,positional,5.0,4
0,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_black.md,22...Qe5,22,mistake,tactical,11.0,1
0,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_white.md,24.Qc4,24,inaccuracy,positional,7.0,1
0,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_white.md,28.Kb5,28,blunder,tactical,24.0,1
0,171926193190,2026.07.22,reports/171926193190_20260722T162748Z_black.md,30...d5+,30,inaccuracy,positional,6.0,4
