game_index,game_id,game_date,report_path,move_label,move_number,classification,error_type,wp_loss,depth,refute_depth,seconds_spent,pre_error_bucket,error_category
0,7f79091a-855c-11f1-b3a4-a0dc1301000f,2026.07.21,reports/2026/07/21/171896191634_20260721T233415Z_black.md,6...Nb4,6,blunder,positional,20.16,7,1,5.4,balanced,opening
1,a67dbaef-8533-11f1-bd1d-370ea001000f,2026.07.21,reports/2026/07/21/171886517316_20260721T185536Z_black.md,12...Ng4,12,inaccuracy,positional,6.71,<=floor,4,16.2,balanced,positional
1,a67dbaef-8533-11f1-bd1d-370ea001000f,2026.07.21,reports/2026/07/21/171886517316_20260721T185536Z_black.md,17...Nc7,17,inaccuracy,positional,6.45,<=floor,13,25.4,winning,positional
1,a67dbaef-8533-11f1-bd1d-370ea001000f,2026.07.21,reports/2026/07/21/171886517316_20260721T185536Z_black.md,18...g5,18,blunder,positional,28.05,15,2,12.1,winning,allowed_tactic
1,a67dbaef-8533-11f1-bd1d-370ea001000f,2026.07.21,reports/2026/07/21/171886517316_20260721T185536Z_black.md,21...e5,21,inaccuracy,positional,5.46,<=floor,>18,24.1,balanced,positional
1,a67dbaef-8533-11f1-bd1d-370ea001000f,2026.07.21,reports/2026/07/21/171886517316_20260721T185536Z_black.md,23...Kg7,23,inaccuracy,positional,7.11,<=floor,5,33.7,balanced,allowed_tactic
1,a67dbaef-8533-11f1-bd1d-370ea001000f,2026.07.21,reports/2026/07/21/171886517316_20260721T185536Z_black.md,26...Nxg5,26,mistake,tactical,17.5,14,16,2.6,balanced,missed_tactic
1,a67dbaef-8533-11f1-bd1d-370ea001000f,2026.07.21,reports/2026/07/21/171886517316_20260721T185536Z_black.md,28...f4,28,mistake,tactical,10.01,<=floor,1,17.8,losing,attention
2,da8858f7-855c-11f1-8391-941ec601000f,2026.07.21,reports/2026/07/21/171896252908_20260721T235026Z_black.md,4...Bxc3,4,inaccuracy,positional,8.5,<=floor,2,34.3,balanced,attention
2,da8858f7-855c-11f1-8391-941ec601000f,2026.07.21,reports/2026/07/21/171896252908_20260721T235026Z_black.md,13...gxh6,13,inaccuracy,positional,6.39,<=floor,6,24.3,winning,positional
2,da8858f7-855c-11f1-8391-941ec601000f,2026.07.21,reports/2026/07/21/171896252908_20260721T235026Z_black.md,16...Re5,16,blunder,deep tactic,81.23,<=floor,2,73.2,winning,attention
3,f465dcbc-8520-11f1-a7f2-dcc5ba01000f,2026.07.21,reports/2026/07/21/171880980358_20260721T170757Z_white.md,6.d5,6,inaccuracy,positional,6.41,<=floor,2,61.3,balanced,attention
3,f465dcbc-8520-11f1-a7f2-dcc5ba01000f,2026.07.21,reports/2026/07/21/171880980358_20260721T170757Z_white.md,7.Bb5,7,inaccuracy,positional,8.22,>cap,6,22.0,balanced,opening
3,f465dcbc-8520-11f1-a7f2-dcc5ba01000f,2026.07.21,reports/2026/07/21/171880980358_20260721T170757Z_white.md,8.Bxd7+,8,inaccuracy,positional,8.33,<=floor,2,61.4,balanced,attention
3,f465dcbc-8520-11f1-a7f2-dcc5ba01000f,2026.07.21,reports/2026/07/21/171880980358_20260721T170757Z_white.md,9.Bg5,9,mistake,positional,11.26,10,5,33.1,balanced,opening
3,f465dcbc-8520-11f1-a7f2-dcc5ba01000f,2026.07.21,reports/2026/07/21/171880980358_20260721T170757Z_white.md,10.Be3,10,inaccuracy,positional,5.61,23,>18,102.2,balanced,opening
3,f465dcbc-8520-11f1-a7f2-dcc5ba01000f,2026.07.21,reports/2026/07/21/171880980358_20260721T170757Z_white.md,11.g4,11,inaccuracy,positional,8.4,13,4,73.4,balanced,positional
3,f465dcbc-8520-11f1-a7f2-dcc5ba01000f,2026.07.21,reports/2026/07/21/171880980358_20260721T170757Z_white.md,15.Qd2,15,blunder,positional,23.16,>cap,15,124.4,winning,positional
3,f465dcbc-8520-11f1-a7f2-dcc5ba01000f,2026.07.21,reports/2026/07/21/171880980358_20260721T170757Z_white.md,16.Bh6,16,inaccuracy,positional,9.17,<=floor,>18,38.5,winning,positional
3,f465dcbc-8520-11f1-a7f2-dcc5ba01000f,2026.07.21,reports/2026/07/21/171880980358_20260721T170757Z_white.md,19.Qg6,19,inaccuracy,positional,6.69,10,>18,87.1,winning,positional
3,f465dcbc-8520-11f1-a7f2-dcc5ba01000f,2026.07.21,reports/2026/07/21/171880980358_20260721T170757Z_white.md,20.Ne2,20,mistake,positional,10.14,>cap,1,69.0,balanced,positional
3,f465dcbc-8520-11f1-a7f2-dcc5ba01000f,2026.07.21,reports/2026/07/21/171880980358_20260721T170757Z_white.md,23.O-O-O,23,mistake,positional,13.4,<=floor,5,3.4,winning,positional
3,f465dcbc-8520-11f1-a7f2-dcc5ba01000f,2026.07.21,reports/2026/07/21/171880980358_20260721T170757Z_white.md,24.b3,24,mistake,positional,14.0,<=floor,4,24.2,balanced,allowed_tactic
3,f465dcbc-8520-11f1-a7f2-dcc5ba01000f,2026.07.21,reports/2026/07/21/171880980358_20260721T170757Z_white.md,25.cxb3,25,mistake,tactical,13.13,<=floor,1,2.3,balanced,attention
3,f465dcbc-8520-11f1-a7f2-dcc5ba01000f,2026.07.21,reports/2026/07/21/171880980358_20260721T170757Z_white.md,26.Ng3,26,inaccuracy,positional,9.64,<=floor,1,45.4,balanced,attention
3,f465dcbc-8520-11f1-a7f2-dcc5ba01000f,2026.07.21,reports/2026/07/21/171880980358_20260721T170757Z_white.md,27.Rdf1,27,blunder,tactical,24.93,<=floor,1,13.4,balanced,attention
4,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,4.Bf4,4,inaccuracy,positional,8.26,<=floor,2,26.1,balanced,attention
4,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,5.g3,5,mistake,positional,13.9,23,7,32.1,balanced,allowed_tactic
4,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,7.f3,7,inaccuracy,positional,8.72,<=floor,1,10.3,balanced,attention
4,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,12.Ke2,12,inaccuracy,positional,6.93,<=floor,1,71.8,losing,attention
4,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,16.Bh3,16,blunder,tactical,33.93,18,10,19.3,winning,missed_tactic
4,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,17.Kf2,17,mistake,tactical,16.65,17,1,74.7,balanced,missed_tactic
4,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,19.Ke3,19,inaccuracy,positional,5.9,<=floor,1,17.4,losing,attention
4,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,22.Qe3,22,inaccuracy,positional,8.18,22,>18,12.6,winning,allowed_tactic
4,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,23.Qd4,23,mistake,tactical,12.13,7,14,9.5,winning,missed_tactic
4,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,24.Qc4,24,inaccuracy,positional,5.63,14,>18,12.1,winning,allowed_tactic
4,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,27.e5,27,inaccuracy,positional,6.8,11,1,7.1,winning,allowed_tactic
4,6cea6a25-85e6-11f1-8391-941ec601000f,2026.07.22,reports/2026/07/22/171926193190_20260722T162748Z_white.md,28.Kb5,28,blunder,tactical,22.41,<=floor,1,4.4,winning,attention
5,0de5037d-86b9-11f1-9aa4-0be2bf01000f,2026.07.23,reports/2026/07/23/171975384914_20260723T173014Z_black.md,8...d4,8,mistake,positional,18.04,8,11,94.9,winning,opening
5,0de5037d-86b9-11f1-9aa4-0be2bf01000f,2026.07.23,reports/2026/07/23/171975384914_20260723T173014Z_black.md,9...Nf6,9,inaccuracy,positional,6.71,10,8,41.7,balanced,allowed_tactic
5,0de5037d-86b9-11f1-9aa4-0be2bf01000f,2026.07.23,reports/2026/07/23/171975384914_20260723T173014Z_black.md,21...Qxc4,21,blunder,tactical,71.12,>cap,1,144.6,winning,missed_tactic
6,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/2026/07/23/171984928774_20260723T215758Z_white.md,7.Nge2,7,mistake,tactical,10.05,<=floor,3,48.9,balanced,missed_tactic
6,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/2026/07/23/171984928774_20260723T215758Z_white.md,12.g4,12,mistake,positional,10.18,>cap,1,105.1,balanced,brilliant_sacrifice
6,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/2026/07/23/171984928774_20260723T215758Z_white.md,14.f4,14,mistake,positional,18.43,<=floor,4,64.3,balanced,allowed_tactic
6,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/2026/07/23/171984928774_20260723T215758Z_white.md,28.d5,28,inaccuracy,positional,6.31,<=floor,1,82.0,winning,attention
6,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/2026/07/23/171984928774_20260723T215758Z_white.md,30.Rg4,30,blunder,tactical,28.85,>cap,6,11.5,winning,positional
6,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/2026/07/23/171984928774_20260723T215758Z_white.md,31.Rd4,31,blunder,tactical,39.96,<=floor,1,26.7,winning,attention
6,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/2026/07/23/171984928774_20260723T215758Z_white.md,32.Rad1,32,mistake,tactical,15.84,12,>18,36.2,balanced,missed_tactic
6,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/2026/07/23/171984928774_20260723T215758Z_white.md,34.d6,34,inaccuracy,positional,7.0,14,13,22.5,losing,allowed_tactic
6,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/2026/07/23/171984928774_20260723T215758Z_white.md,36.Kf2,36,blunder,tactical,30.93,<=floor,>18,100.2,balanced,missed_tactic
6,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/2026/07/23/171984928774_20260723T215758Z_white.md,37.Rxa4,37,blunder,tactical,30.52,<=floor,5,64.0,balanced,missed_tactic
7,2e868f18-86bc-11f1-bd39-daef7701000f,2026.07.23,reports/2026/07/23/171976324014_20260723T174505Z_white.md,6.Bxf7+,6,mistake,tactical,14.95,22,1,34.0,balanced,allowed_tactic
7,2e868f18-86bc-11f1-bd39-daef7701000f,2026.07.23,reports/2026/07/23/171976324014_20260723T174505Z_white.md,8.O-O,8,inaccuracy,positional,5.36,10,>18,20.5,losing,opening
7,2e868f18-86bc-11f1-bd39-daef7701000f,2026.07.23,reports/2026/07/23/171976324014_20260723T174505Z_white.md,10.Qh5+,10,inaccuracy,positional,5.92,<=floor,2,27.4,losing,attention
7,2e868f18-86bc-11f1-bd39-daef7701000f,2026.07.23,reports/2026/07/23/171976324014_20260723T174505Z_white.md,12.Qh6,12,mistake,tactical,15.56,<=floor,10,61.8,losing,missed_tactic
8,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/2026/07/23/171987878016_20260723T233059Z_white.md,6.d3,6,mistake,positional,15.51,<=floor,11,24.5,winning,opening
8,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/2026/07/23/171987878016_20260723T233059Z_white.md,11.g4,11,inaccuracy,positional,5.14,10,>18,4.3,balanced,positional
8,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/2026/07/23/171987878016_20260723T233059Z_white.md,12.d4,12,inaccuracy,positional,7.51,<=floor,1,11.3,balanced,attention
8,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/2026/07/23/171987878016_20260723T233059Z_white.md,15.e5,15,mistake,positional,11.98,<=floor,1,53.8,balanced,attention
8,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/2026/07/23/171987878016_20260723T233059Z_white.md,17.hxg4,17,mistake,tactical,16.2,<=floor,7,17.9,balanced,missed_tactic
8,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/2026/07/23/171987878016_20260723T233059Z_white.md,18.Kf2,18,inaccuracy,positional,7.66,11,>18,45.1,balanced,positional
8,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/2026/07/23/171987878016_20260723T233059Z_white.md,19.Re3,19,blunder,positional,22.57,14,11,109.5,balanced,allowed_tactic
8,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/2026/07/23/171987878016_20260723T233059Z_white.md,23.Qh1,23,blunder,tactical,40.85,<=floor,8,70.4,balanced,allowed_tactic
8,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/2026/07/23/171987878016_20260723T233059Z_white.md,29.Kb3,29,mistake,positional,13.35,<=floor,2,11.6,winning,attention
8,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/2026/07/23/171987878016_20260723T233059Z_white.md,30.Qf1,30,blunder,tactical,71.89,<=floor,6,95.0,winning,missed_tactic
